model_id,display_name,best_epoch,val_acc,val_precision,val_recall,val_f1,val_iou,val_auroc,val_auprc,source_csv
linknet,Linknet,99,0.9729868074258170,0.48688069482644400,0.7352503885825480,0.43068649371465000,0.3587936535477640,0.8278018974942180,0.8237119379404780,/Users/samreedhbhuyan/Desktop/Win_C/CSIR_NEIST/SAM/ablation_study/baseline_models/linknet/landslide4sense/linknet/results/epoch_metrics.csv
dep_unet,DEP UNET,82,0.9768387228250500,0.6688221991062160,0.7702357818682990,0.6032018562157950,0.5348571563760440,0.8587206630770710,0.8668884938520380,/Users/samreedhbhuyan/Desktop/Win_C/CSIR_NEIST/SAM/ablation_study/baseline_models/dep_unet/landslide4sense/dep_unet/results/epoch_metrics.csv
gmnet,Gmnet,79,0.9775054057439170,0.6685041238864260,0.7792119880517320,0.616280272603035,0.5453190232316650,0.8782042435133090,0.8474964665334520,/Users/samreedhbhuyan/Desktop/Win_C/CSIR_NEIST/SAM/ablation_study/baseline_models/gmnet/landslide4sense/gmnet/results/epoch_metrics.csv
rmau_net,RMAU NET,83,0.9774889796972280,0.6911222438017530,0.7564109365145370,0.6178274104992550,0.5480107590556150,0.8663686720750760,0.8514043316047650,/Users/samreedhbhuyan/Desktop/Win_C/CSIR_NEIST/SAM/ablation_study/baseline_models/rmau_net/landslide4sense/rmau_net/results/epoch_metrics.csv
transunet,Transunet,92,0.9758156438668570,0.7140433043241500,0.7503999024629590,0.6191708544890090,0.5513713633020720,0.8864408143298660,0.8606750422706280,/Users/samreedhbhuyan/Desktop/Win_C/CSIR_NEIST/SAM/ablation_study/baseline_models/transunet/landslide4sense/transunet/results/epoch_metrics.csv
emr_hrnet,EMR Hrnet,94,0.9750224550565080,0.6735170831282930,0.7835281640291210,0.6273944526910780,0.5565658112367000,0.8868853067844720,0.887905859439825,/Users/samreedhbhuyan/Desktop/Win_C/CSIR_NEIST/SAM/ablation_study/baseline_models/emr_hrnet/landslide4sense/emr_hrnet/results/epoch_metrics.csv
shapeformer,Shapeformer,95,0.9751527011394500,0.6753711501757300,0.8021195630232490,0.6320214321215950,0.5603799050052960,0.8650736345263600,0.8436567833790770,/Users/samreedhbhuyan/Desktop/Win_C/CSIR_NEIST/SAM/ablation_study/baseline_models/shapeformer/landslide4sense/shapeformer/results/epoch_metrics.csv
dual_stream_unet,DUAL Stream UNET,95,0.9860140631596250,0.7134572466214500,0.7788873314857480,0.6561854084332780,0.5809435223539670,0.9140712604937680,0.9044957693737770,/Users/samreedhbhuyan/Desktop/Win_C/CSIR_NEIST/SAM/ablation_study/baseline_models/dual_stream_unet/landslide4sense/dual_stream_unet/results/epoch_metrics.csv
unet,UNET,93,0.9843750447034840,0.7950050632158920,0.7192786584297820,0.6800101697444920,0.6107069402933120,0.9104441272408960,0.9133256646826830,/Users/samreedhbhuyan/Desktop/Win_C/CSIR_NEIST/SAM/ablation_study/baseline_models/unet/landslide4sense/unet/results/epoch_metrics.csv
deeplabv3plus,Deeplabv3plus,85,0.9844203939040500,0.7890648245811460,0.748525028427442,0.7098509967327120,0.6363813281059270,0.9244625172325960,0.9263677094555980,/Users/samreedhbhuyan/Desktop/Win_C/CSIR_NEIST/SAM/ablation_study/baseline_models/deeplabv3plus/landslide4sense/deeplabv3plus/results/epoch_metrics.csv
dual_stream_gated,DUAL Stream Gated,23,0.9866052915652590,0.8290214240551000,0.7298454542954760,0.7096000959475840,0.6343797643979390,0.9343367488925870,0.9135379364876240,/Users/samreedhbhuyan/Desktop/Win_C/CSIR_NEIST/SAM/ablation_study/dual_stream_gated/results/epoch_metrics_closest_to_paper_different_hyperparameters.csv
tri_encoder_cfm_v2,TRI Encoder CFM V2,111,0.9764446371793750,0.8597666949033740,0.7427165359258650,0.7397656610806780,0.6415862238407140,0.9564063004670190,0.9290163135714860,/Users/samreedhbhuyan/Desktop/Win_C/CSIR_NEIST/SAM/runs/landslide4sense/tri_encoder_cfm_v2/results/epoch_metrics.csv
